1000;7.23587;2.03446
1100;9.94502;2.5403
1200;13.2303;3.09234
1300;16.9315;3.9711
1400;21.4759;5.07329
1500;26.2069;6.1674
1600;34.6564;7.39219
1700;38.706;10.3044
1800;46.7102;11.8712
1900;54.105;13.1044
2000;64.846;14.9354
2100;74.4211;17.807
2200;87.4217;20.8522
2300;103.733;23.6582
2400;114.364;26.2785
2500;128.159;33.9721
2600;147.464;37.2286
2700;164.037;41.5718
2800;188.308;47.1924
2900;217.64;51.3628
3000;261.728;60.1081
3100;267.781;64.5421
3200;295.702;73.4115
3300;325.18;89.4609
3400;360.749;95.0365
